SUBPROBLEMA 2
n,N_final,W_barra,Pr(W<=0.20),quantil_0.95(W)
1,2000,0.839290,0.000000,0.873520
2,5000,0.713880,0.000000,0.766667
3,7500,0.591268,0.000000,0.660587
4,10000,0.472117,0.000100,0.554118
5,12000,0.359613,0.002167,0.448134
6,11500,0.259539,0.142522,0.348837
7,9500,0.175833,0.695368,0.260166
8,7000,0.110726,0.976143,0.183206
Menor n que satisfaz Pr(W<=0.20) >= 0.95: 8
